cms_minhash_lsh,utpj-74fz.csv,bank_branch_number_of,low,1132,3,0,58323,0.9999495442160853,0.9973568281938326,1.0,0.9986766651962947,0.0301058292388916,0.7,nyc_1000_4
cms,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,280.341792345047,0.7,nyc_1000_4
cms_sampling,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1131,0,1,58326,0.9999831814053618,1.0,0.9991166077738516,0.9995581087052585,138.35327672958374,0.7,nyc_1000_4
cms_earlystopping,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,20.78897261619568,0.7,nyc_1000_4
cms_minhash,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,3,0,58323,0.9999495442160853,0.9973568281938326,1.0,0.9986766651962947,1.0605354309082031,0.7,nyc_1000_4
cms_minhash_lsh,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,3,0,58323,0.9999495442160853,0.9973568281938326,1.0,0.9986766651962947,0.029588699340820312,0.7,nyc_1000_4
cms,4tys-3tzj.csv,multifamily_housing_number,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,279.8966839313507,0.7,nyc_1000_4
cms_sampling,4tys-3tzj.csv,multifamily_housing_number,"low",1131,0,1,58326,0.9999831814053618,1.0,0.9991166077738516,0.9995581087052585,138.57156443595886,0.7,nyc_1000_4
cms_earlystopping,4tys-3tzj.csv,multifamily_housing_number,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,20.790050983428955,0.7,nyc_1000_4
cms_minhash,4tys-3tzj.csv,multifamily_housing_number,"low",1132,3,0,58323,0.9999495442160853,0.9973568281938326,1.0,0.9986766651962947,1.0608975887298584,0.7,nyc_1000_4
cms_minhash_lsh,4tys-3tzj.csv,multifamily_housing_number,"low",1132,3,0,58323,0.9999495442160853,0.9973568281938326,1.0,0.9986766651962947,0.03097677230834961,0.7,nyc_1000_4
cms,f33j-ecpr.csv,q21_r1_c2,"low",1368,0,0,58090,1.0,1.0,1.0,1.0,276.4743928909302,0.7,nyc_1000_4
cms_sampling,f33j-ecpr.csv,q21_r1_c2,"low",1368,100,0,57990,0.9983181405361768,0.9318801089918256,1.0,0.9647390691114245,137.0732023715973,0.7,nyc_1000_4
cms_earlystopping,f33j-ecpr.csv,q21_r1_c2,"low",1368,0,0,58090,1.0,1.0,1.0,1.0,28.736073970794678,0.7,nyc_1000_4
cms_minhash,f33j-ecpr.csv,q21_r1_c2,"low",1367,59,1,58031,0.9989908843217061,0.958625525946704,0.9992690058479532,0.9785254115962778,1.0486819744110107,0.7,nyc_1000_4
cms_minhash_lsh,f33j-ecpr.csv,q21_r1_c2,"low",1367,59,1,58031,0.9989908843217061,0.958625525946704,0.9992690058479532,0.9785254115962778,0.04451584815979004,0.7,nyc_1000_4
cms,utpj-74fz.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,277.6469211578369,0.7,nyc_1000_4
cms_sampling,utpj-74fz.csv,percent_of_electricity_that,"low",1210,156,0,58092,0.9973762992364358,0.8857979502196194,1.0,0.93944099378882,137.47876906394958,0.7,nyc_1000_4
cms_earlystopping,utpj-74fz.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,28.7978093624115,0.7,nyc_1000_4
cms_minhash,utpj-74fz.csv,percent_of_electricity_that,"low",1209,20,1,58228,0.9996468095125971,0.983726606997559,0.9991735537190083,0.991389913899139,1.0470380783081055,0.7,nyc_1000_4
cms_minhash_lsh,utpj-74fz.csv,percent_of_electricity_that,"low",1209,20,1,58228,0.9996468095125971,0.983726606997559,0.9991735537190083,0.991389913899139,0.03906536102294922,0.7,nyc_1000_4
cms,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,278.3451066017151,0.7,nyc_1000_4
cms_sampling,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,162,0,58086,0.9972753876686065,0.8819241982507289,1.0,0.9372579395817197,136.99681639671326,0.7,nyc_1000_4
cms_earlystopping,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,28.856447458267212,0.7,nyc_1000_4
cms_minhash,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,27,0,58221,0.9995458979447678,0.9781729991915926,1.0,0.9889660809154066,1.0612120628356934,0.7,nyc_1000_4
cms_minhash_lsh,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,27,0,58221,0.9995458979447678,0.9781729991915926,1.0,0.9889660809154066,0.039687156677246094,0.7,nyc_1000_4
cms,m8p6-tp4b.csv,yrb_rng,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,278.4239490032196,0.7,nyc_1000_4
cms_sampling,m8p6-tp4b.csv,yrb_rng,"low",1210,144,0,58104,0.9975781223720945,0.8936484490398818,1.0,0.9438377535101403,138.0087375640869,0.7,nyc_1000_4
cms_earlystopping,m8p6-tp4b.csv,yrb_rng,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,28.842478275299072,0.7,nyc_1000_4
cms_minhash,m8p6-tp4b.csv,yrb_rng,"low",1209,22,1,58226,0.9996131723233207,0.9821283509341998,0.9991735537190083,0.9905776321179844,1.0628600120544434,0.7,nyc_1000_4
cms_minhash_lsh,m8p6-tp4b.csv,yrb_rng,"low",1209,22,1,58226,0.9996131723233207,0.9821283509341998,0.9991735537190083,0.9905776321179844,0.038340091705322266,0.7,nyc_1000_4
cms,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,279.04548478126526,0.7,nyc_1000_4
cms_sampling,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,141,0,58107,0.9976285781560092,0.8956328645447816,1.0,0.9449433814916048,138.08316946029663,0.7,nyc_1000_4
cms_earlystopping,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,28.778035879135132,0.7,nyc_1000_4
cms_minhash,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1209,22,1,58226,0.9996131723233207,0.9821283509341998,0.9991735537190083,0.9905776321179844,1.0417828559875488,0.7,nyc_1000_4
cms_minhash_lsh,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1209,22,1,58226,0.9996131723233207,0.9821283509341998,0.9991735537190083,0.9905776321179844,0.03913617134094238,0.7,nyc_1000_4
cms,njjd-3gve.csv,q20_r7_c4,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,279.7543292045593,0.7,nyc_1000_4
cms_sampling,njjd-3gve.csv,q20_r7_c4,"low",1210,141,0,58107,0.9976285781560092,0.8956328645447816,1.0,0.9449433814916048,138.67521715164185,0.7,nyc_1000_4
cms_earlystopping,njjd-3gve.csv,q20_r7_c4,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,28.911415338516235,0.7,nyc_1000_4
cms_minhash,njjd-3gve.csv,q20_r7_c4,"low",1209,22,1,58226,0.9996131723233207,0.9821283509341998,0.9991735537190083,0.9905776321179844,1.0626122951507568,0.7,nyc_1000_4
cms_minhash_lsh,njjd-3gve.csv,q20_r7_c4,"low",1209,22,1,58226,0.9996131723233207,0.9821283509341998,0.9991735537190083,0.9905776321179844,0.03891944885253906,0.7,nyc_1000_4
cms,njjd-3gve.csv,q21_r4_c2,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,279.4985399246216,0.7,nyc_1000_4
cms_sampling,njjd-3gve.csv,q21_r4_c2,"low",1210,141,0,58107,0.9976285781560092,0.8956328645447816,1.0,0.9449433814916048,138.14828276634216,0.7,nyc_1000_4
cms_earlystopping,njjd-3gve.csv,q21_r4_c2,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,28.84705638885498,0.7,nyc_1000_4
cms_minhash,njjd-3gve.csv,q21_r4_c2,"low",1209,22,1,58226,0.9996131723233207,0.9821283509341998,0.9991735537190083,0.9905776321179844,1.058849573135376,0.7,nyc_1000_4
cms_minhash_lsh,njjd-3gve.csv,q21_r4_c2,"low",1209,22,1,58226,0.9996131723233207,0.9821283509341998,0.9991735537190083,0.9905776321179844,0.038765907287597656,0.7,nyc_1000_4
cms,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,279.8424427509308,0.7,nyc_1000_4
cms_sampling,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,149,0,58099,0.9974940293989034,0.8903605592347315,1.0,0.9420007785130401,138.13087821006775,0.7,nyc_1000_4
cms_earlystopping,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,28.890373468399048,0.7,nyc_1000_4
cms_minhash,wcm8-aq5w.csv,percent_of_electricity_that,"low",1208,15,2,58233,0.99971408389115,0.9877350776778414,0.9983471074380166,0.9930127414714346,1.0675714015960693,0.7,nyc_1000_4
cms_minhash_lsh,wcm8-aq5w.csv,percent_of_electricity_that,"low",1208,15,2,58233,0.99971408389115,0.9877350776778414,0.9983471074380166,0.9930127414714346,0.03850293159484863,0.7,nyc_1000_4
cms,naib-xtez.csv,a34_coercion_threats_p,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,278.63570761680603,0.7,nyc_1000_4
cms_sampling,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,137.843998670578,0.7,nyc_1000_4
cms_earlystopping,naib-xtez.csv,a34_coercion_threats_p,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,13.83567190170288,0.7,nyc_1000_4
cms_minhash,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,1.0366020202636719,0.7,nyc_1000_4
cms_minhash_lsh,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.03096318244934082,0.7,nyc_1000_4
cms,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,277.6419265270233,0.7,nyc_1000_4
cms_sampling,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,137.37823796272278,0.7,nyc_1000_4
cms_earlystopping,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,15.027634382247925,0.7,nyc_1000_4
cms_minhash,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,1.0425307750701904,0.7,nyc_1000_4
cms_minhash_lsh,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,0.0005152225494384766,0.7,nyc_1000_4
