cms_minhash,4tys-3tzj.csv,multifamily_housing_number,"low",1131,1,1,58325,0.9999663628107235,0.9991166077738516,0.9991166077738516,0.9991166077738516,1.0817220211029053,0.7,nyc_1000_8
cms_minhash_lsh,4tys-3tzj.csv,multifamily_housing_number,"low",1131,1,1,58325,0.9999663628107235,0.9991166077738516,0.9991166077738516,0.9991166077738516,0.03133702278137207,0.7,nyc_1000_8
cms,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,556.3736066818237,0.7,nyc_1000_8
cms_sampling,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1077,0,55,58326,0.9990749772948972,1.0,0.9514134275618374,0.9751018560434586,275.23783326148987,0.7,nyc_1000_8
cms_earlystopping,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,41.14016103744507,0.7,nyc_1000_8
cms_minhash,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1131,2,1,58324,0.9999495442160853,0.9982347749338041,0.9991166077738516,0.9986754966887418,1.0435736179351807,0.7,nyc_1000_8
cms_minhash_lsh,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1131,2,1,58324,0.9999495442160853,0.9982347749338041,0.9991166077738516,0.9986754966887418,0.030996322631835938,0.7,nyc_1000_8
cms,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,555.5802817344666,0.7,nyc_1000_8
cms_sampling,wcm8-aq5w.csv,propane_use_kbtu,"low",1077,0,55,58326,0.9990749772948972,1.0,0.9514134275618374,0.9751018560434586,275.43907475471497,0.7,nyc_1000_8
cms_earlystopping,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,41.130311012268066,0.7,nyc_1000_8
cms_minhash,wcm8-aq5w.csv,propane_use_kbtu,"low",1131,2,1,58324,0.9999495442160853,0.9982347749338041,0.9991166077738516,0.9986754966887418,1.066208839416504,0.7,nyc_1000_8
cms_minhash_lsh,wcm8-aq5w.csv,propane_use_kbtu,"low",1131,2,1,58324,0.9999495442160853,0.9982347749338041,0.9991166077738516,0.9986754966887418,0.030867576599121094,0.7,nyc_1000_8
cms,utpj-74fz.csv,bank_branch_number_of,low,1132,0,0,58326,1.0,1.0,1.0,1.0,556.3167521953583,0.7,nyc_1000_8
cms_sampling,utpj-74fz.csv,bank_branch_number_of,low,1075,0,57,58326,0.9990413401056207,1.0,0.9496466431095406,0.9741730856366108,275.39591932296753,0.7,nyc_1000_8
cms_earlystopping,utpj-74fz.csv,bank_branch_number_of,low,1132,0,0,58326,1.0,1.0,1.0,1.0,41.235673904418945,0.7,nyc_1000_8
cms_minhash,utpj-74fz.csv,bank_branch_number_of,low,1131,1,1,58325,0.9999663628107235,0.9991166077738516,0.9991166077738516,0.9991166077738516,1.0783822536468506,0.7,nyc_1000_8
cms_minhash_lsh,utpj-74fz.csv,bank_branch_number_of,low,1131,1,1,58325,0.9999663628107235,0.9991166077738516,0.9991166077738516,0.9991166077738516,0.030634641647338867,0.7,nyc_1000_8
cms,utpj-74fz.csv,retail_store_number_of_open,"low",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,556.5712602138519,0.7,nyc_1000_8
cms_sampling,utpj-74fz.csv,retail_store_number_of_open,"low",1051,0,96,58311,0.9983854149147298,1.0,0.916303400174368,0.9563239308462239,275.17375445365906,0.7,nyc_1000_8
cms_earlystopping,utpj-74fz.csv,retail_store_number_of_open,"low",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,47.98892641067505,0.7,nyc_1000_8
cms_minhash,utpj-74fz.csv,retail_store_number_of_open,"low",1141,0,6,58311,0.9998990884321706,1.0,0.994768962510898,0.9973776223776224,1.0630075931549072,0.7,nyc_1000_8
cms_minhash_lsh,utpj-74fz.csv,retail_store_number_of_open,"low",1141,0,6,58311,0.9998990884321706,1.0,0.994768962510898,0.9973776223776224,0.030492067337036133,0.7,nyc_1000_8
cms,utpj-74fz.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,551.6967198848724,0.7,nyc_1000_8
cms_sampling,utpj-74fz.csv,percent_of_electricity_that,"low",1210,55,0,58193,0.9990749772948972,0.9565217391304348,1.0,0.9777777777777777,273.45748376846313,0.7,nyc_1000_8
cms_earlystopping,utpj-74fz.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,57.29296374320984,0.7,nyc_1000_8
cms_minhash,utpj-74fz.csv,percent_of_electricity_that,"low",1194,0,16,58248,0.9997309024857883,1.0,0.9867768595041322,0.9933444259567388,1.0724191665649414,0.7,nyc_1000_8
cms_minhash_lsh,utpj-74fz.csv,percent_of_electricity_that,"low",1194,0,16,58248,0.9997309024857883,1.0,0.9867768595041322,0.9933444259567388,0.04408621788024902,0.7,nyc_1000_8
cms,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,555.0561861991882,0.7,nyc_1000_8
cms_sampling,wa2y-rh4b.csv,noncity_yr1_plan,"low",1209,31,1,58217,0.9994618049715766,0.975,0.9991735537190083,0.986938775510204,273.49524688720703,0.7,nyc_1000_8
cms_earlystopping,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,57.34452176094055,0.7,nyc_1000_8
cms_minhash,wa2y-rh4b.csv,noncity_yr1_plan,"low",1199,1,11,58247,0.9997981768643412,0.9991666666666666,0.990909090909091,0.9950207468879667,1.082158088684082,0.7,nyc_1000_8
cms_minhash_lsh,wa2y-rh4b.csv,noncity_yr1_plan,"low",1199,1,11,58247,0.9997981768643412,0.9991666666666666,0.990909090909091,0.9950207468879667,0.045064687728881836,0.7,nyc_1000_8
cms,njjd-3gve.csv,q20_r7_c4,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,556.1080675125122,0.7,nyc_1000_8
cms_sampling,njjd-3gve.csv,q20_r7_c4,"low",1209,29,1,58219,0.9994954421608531,0.9765751211631664,0.9991735537190083,0.9877450980392156,275.55554842948914,0.7,nyc_1000_8
cms_earlystopping,njjd-3gve.csv,q20_r7_c4,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,57.2627010345459,0.7,nyc_1000_8
cms_minhash,njjd-3gve.csv,q20_r7_c4,"low",1195,1,15,58247,0.9997309024857883,0.9991638795986622,0.987603305785124,0.9933499584372404,1.0937678813934326,0.7,nyc_1000_8
cms_minhash_lsh,njjd-3gve.csv,q20_r7_c4,"low",1195,1,15,58247,0.9997309024857883,0.9991638795986622,0.987603305785124,0.9933499584372404,0.044647216796875,0.7,nyc_1000_8
cms,njjd-3gve.csv,q21_r4_c2,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,555.5386793613434,0.7,nyc_1000_8
cms_sampling,njjd-3gve.csv,q21_r4_c2,"low",1209,29,1,58219,0.9994954421608531,0.9765751211631664,0.9991735537190083,0.9877450980392156,275.47101521492004,0.7,nyc_1000_8
cms_earlystopping,njjd-3gve.csv,q21_r4_c2,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,57.37599325180054,0.7,nyc_1000_8
cms_minhash,njjd-3gve.csv,q21_r4_c2,"low",1195,1,15,58247,0.9997309024857883,0.9991638795986622,0.987603305785124,0.9933499584372404,1.1040270328521729,0.7,nyc_1000_8
cms_minhash_lsh,njjd-3gve.csv,q21_r4_c2,"low",1195,1,15,58247,0.9997309024857883,0.9991638795986622,0.987603305785124,0.9933499584372404,0.04650235176086426,0.7,nyc_1000_8
cms,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,556.5155034065247,0.7,nyc_1000_8
cms_sampling,wcm8-aq5w.csv,percent_of_electricity_that,"low",1209,29,1,58219,0.9994954421608531,0.9765751211631664,0.9991735537190083,0.9877450980392156,275.37175583839417,0.7,nyc_1000_8
cms_earlystopping,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,57.698681354522705,0.7,nyc_1000_8
cms_minhash,wcm8-aq5w.csv,percent_of_electricity_that,"low",1198,1,12,58247,0.9997813582697029,0.9991659716430359,0.9900826446280991,0.9946035699460357,1.0809829235076904,0.7,nyc_1000_8
cms_minhash_lsh,wcm8-aq5w.csv,percent_of_electricity_that,"low",1198,1,12,58247,0.9997813582697029,0.9991659716430359,0.9900826446280991,0.9946035699460357,0.04468345642089844,0.7,nyc_1000_8
cms,f33j-ecpr.csv,q21_r1_c2,"low",1368,0,0,58090,1.0,1.0,1.0,1.0,557.4981462955475,0.7,nyc_1000_8
cms_sampling,f33j-ecpr.csv,q21_r1_c2,"low",1366,13,2,58077,0.9997477210804265,0.990572878897752,0.9985380116959064,0.9945394976337822,276.28091859817505,0.7,nyc_1000_8
cms_earlystopping,f33j-ecpr.csv,q21_r1_c2,"low",1368,0,0,58090,1.0,1.0,1.0,1.0,57.80670475959778,0.7,nyc_1000_8
cms_minhash,f33j-ecpr.csv,q21_r1_c2,"low",1359,5,9,58085,0.9997645396750647,0.9963343108504399,0.993421052631579,0.9948755490483163,1.1203224658966064,0.7,nyc_1000_8
cms_minhash_lsh,f33j-ecpr.csv,q21_r1_c2,"low",1359,5,9,58085,0.9997645396750647,0.9963343108504399,0.993421052631579,0.9948755490483163,0.04606461524963379,0.7,nyc_1000_8
cms,m8p6-tp4b.csv,yrb_rng,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,557.781409740448,0.7,nyc_1000_8
cms_sampling,m8p6-tp4b.csv,yrb_rng,"low",1209,28,1,58220,0.9995122607554913,0.9773645917542442,0.9991735537190083,0.9881487535758071,276.4421474933624,0.7,nyc_1000_8
cms_earlystopping,m8p6-tp4b.csv,yrb_rng,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,57.58165431022644,0.7,nyc_1000_8
cms_minhash,m8p6-tp4b.csv,yrb_rng,"low",1195,1,15,58247,0.9997309024857883,0.9991638795986622,0.987603305785124,0.9933499584372404,1.0807859897613525,0.7,nyc_1000_8
cms_minhash_lsh,m8p6-tp4b.csv,yrb_rng,"low",1195,1,15,58247,0.9997309024857883,0.9991638795986622,0.987603305785124,0.9933499584372404,0.0440673828125,0.7,nyc_1000_8
cms,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,561.6934204101562,0.7,nyc_1000_8
cms_sampling,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1209,29,1,58219,0.9994954421608531,0.9765751211631664,0.9991735537190083,0.9877450980392156,279.6783537864685,0.7,nyc_1000_8
cms_earlystopping,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,58.07225847244263,0.7,nyc_1000_8
cms_minhash,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1195,1,15,58247,0.9997309024857883,0.9991638795986622,0.987603305785124,0.9933499584372404,1.081965684890747,0.7,nyc_1000_8
cms_minhash_lsh,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1195,1,15,58247,0.9997309024857883,0.9991638795986622,0.987603305785124,0.9933499584372404,0.04416775703430176,0.7,nyc_1000_8
